id,sales
0,-69.2623291015625
1,-73.41650390625
2,-35.7725830078125
3,2500.51611328125
4,-72.9091796875
5,546.6810302734375
6,-68.05859375
7,1332.8140869140625
8,1332.81396484375
9,409.7164306640625
10,74.503662109375
11,72.9124755859375
12,4512.200927734375
13,-54.2840576171875
14,-73.229248046875
15,-25.8472900390625
16,48.9058837890625
17,-73.260009765625
18,249.9815673828125
19,-67.6864013671875
20,230.6905517578125
21,26.380126953125
22,170.8621826171875
23,-71.4613037109375
24,204.2120361328125
25,484.334228515625
26,-70.994140625
27,-68.5924072265625
28,229.173828125
29,15.17138671875
30,5873.532958984375
31,189.51171875
32,-60.1641845703125
33,-44.017578125
34,-48.1717529296875
35,-10.52783203125
36,2959.729736328125
37,-47.6644287109375
38,628.5303955078125
39,-42.8138427734375
40,1452.39990234375
41,2509.02001953125
42,434.961181640625
43,99.7484130859375
44,98.1572265625
45,5141.2286376953125
46,-29.039306640625
47,-47.9844970703125
48,-0.6025390625
49,74.150634765625
50,-48.0152587890625
51,369.5673828125
52,-42.441650390625
53,255.935302734375
54,51.6248779296875
55,214.97509765625
56,-46.216552734375
57,229.456787109375
58,528.4471435546875
59,-45.7493896484375
60,-43.34765625
61,254.4185791015625
62,40.4161376953125
63,5408.2042236328125
64,214.7564697265625
65,-34.91943359375
66,-41.2125244140625
67,-45.36669921875
68,-7.7227783203125
69,3132.3487548828125
70,-44.859375
71,650.2037353515625
72,-40.0087890625
73,1549.5460205078125
74,3247.6854248046875
75,437.7662353515625
76,102.553466796875
77,100.9622802734375
78,5257.2430419921875
79,-26.2342529296875
80,-45.179443359375
81,39.93896484375
82,76.9556884765625
83,-45.210205078125
84,353.5042724609375
85,-39.6365966796875
86,258.7403564453125
87,16.6934814453125
88,180.043701171875
89,-43.4114990234375
90,232.2618408203125
91,512.384033203125
92,-42.9443359375
93,-21.6744384765625
94,257.2236328125
95,43.22119140625
96,4146.838623046875
97,217.5615234375
98,-32.1143798828125
99,-38.4075927734375
100,-42.561767578125
101,-4.9178466796875
102,2870.9986572265625
103,-42.054443359375
104,671.8768310546875
105,-37.203857421875
106,1439.1416015625
107,2684.44384765625
108,440.5711669921875
109,105.3583984375
110,103.7672119140625
111,4977.024658203125
112,-23.4293212890625
113,-42.37451171875
114,5.0074462890625
115,79.7606201171875
116,-42.4052734375
117,375.1773681640625
118,-36.8316650390625
119,261.5452880859375
120,57.23486328125
121,201.7169189453125
122,-40.6065673828125
123,235.0667724609375
124,458.584228515625
125,-40.139404296875
126,-37.7376708984375
127,278.896728515625
128,46.026123046875
129,5206.2637939453125
130,220.366455078125
131,-29.3094482421875
132,-35.6025390625
133,-39.7567138671875
134,-2.11279296875
135,2779.462646484375
136,-39.2493896484375
137,655.813720703125
138,-34.3988037109375
139,1441.9466552734375
140,2536.30322265625
141,443.376220703125
142,108.1634521484375
143,106.572265625
144,5036.4344482421875
145,-20.624267578125
146,-39.5694580078125
147,7.8125
148,82.565673828125
149,-39.6002197265625
150,359.1142578125
151,-34.026611328125
152,264.350341796875
153,22.303466796875
154,223.39013671875
155,-37.801513671875
156,237.871826171875
157,555.73046875
158,-37.3343505859375
159,-34.9326171875
160,262.8336181640625
161,48.8311767578125
162,5680.774169921875
163,223.17138671875
164,-26.5045166015625
165,-32.797607421875
166,-36.9517822265625
167,0.692138671875
168,2876.608642578125
169,-36.4444580078125
170,639.7503662109375
171,-31.5938720703125
172,1482.488037109375
173,2671.1856689453125
174,446.18115234375
175,110.9683837890625
176,109.377197265625
177,5001.5029296875
178,-17.8193359375
179,-36.7645263671875
180,10.617431640625
181,85.37060546875
182,-36.7952880859375
183,361.919189453125
184,-31.2216796875
185,267.1552734375
186,43.9766845703125
187,207.326904296875
188,-34.99658203125
189,240.6767578125
190,501.9306640625
191,-34.5294189453125
192,-32.127685546875
193,265.6385498046875
194,51.6361083984375
195,5287.3465576171875
196,225.9764404296875
197,-23.699462890625
198,-29.99267578125
199,-34.1468505859375
200,3.4970703125
201,3011.4910888671875
202,-33.6395263671875
203,680.291748046875
204,-28.7889404296875
205,1504.1612548828125
206,2673.9906005859375
207,467.854248046875
208,132.6416015625
209,112.18212890625
210,5325.0675048828125
211,-15.014404296875
212,-33.9595947265625
213,13.42236328125
214,88.175537109375
215,-33.9903564453125
216,383.59228515625
217,-28.416748046875
218,269.960205078125
219,65.6497802734375
220,191.2635498046875
221,-32.191650390625
222,243.481689453125
223,485.867431640625
224,-31.7244873046875
225,-29.32275390625
226,268.4434814453125
227,54.4410400390625
228,5007.1282958984375
229,228.7813720703125
230,-20.89453125
231,-27.1876220703125
232,-31.341796875
233,6.3021240234375
234,2806.745849609375
235,-30.83447265625
236,645.3603515625
237,-25.98388671875
238,1488.0980224609375
239,2563.5863037109375
