iter	Passed	Remaining
0	44	8916
1	92	9111
2	136	8957
3	181	8909
4	228	8929
5	274	8875
6	323	8928
7	372	8940
8	418	8887
9	465	8840
10	512	8802
11	560	8775
12	607	8735
13	652	8668
14	698	8620
15	745	8568
16	797	8580
17	844	8538
18	894	8522
19	941	8476
20	989	8432
21	1037	8395
22	1084	8346
23	1131	8297
24	1178	8248
25	1226	8207
26	1272	8154
27	1320	8109
28	1367	8063
29	1415	8019
30	1463	7976
31	1510	7929
32	1556	7876
33	1604	7833
34	1652	7789
35	1700	7745
36	1747	7699
37	1794	7652
38	1841	7603
39	1889	7559
40	1936	7509
41	1969	7409
42	2016	7361
43	2062	7314
44	2110	7268
45	2157	7224
46	2204	7177
47	2252	7131
48	2298	7084
49	2346	7040
50	2393	6993
51	2440	6946
52	2487	6900
53	2536	6856
54	2583	6811
55	2631	6767
56	2679	6721
57	2726	6675
58	2773	6627
59	2807	6550
60	2854	6503
61	2904	6464
62	2951	6417
63	2982	6336
64	3028	6289
65	3075	6244
66	3123	6200
67	3158	6130
68	3189	6056
69	3209	5960
70	3257	5917
71	3291	5851
72	3336	5804
73	3352	5707
74	3401	5668
75	3446	5623
76	3472	5547
77	3520	5506
78	3541	5423
79	3591	5386
80	3636	5342
81	3684	5302
82	3732	5261
83	3757	5188
84	3790	5127
85	3817	5061
86	3867	5022
87	3894	4956
88	3925	4896
89	3973	4856
90	4022	4817
91	4068	4776
92	4100	4718
93	4149	4679
94	4197	4639
95	4247	4601
96	4292	4558
97	4329	4505
98	4360	4448
99	4409	4409
100	4454	4365
101	4500	4323
102	4549	4284
103	4598	4244
104	4649	4206
105	4699	4167
106	4748	4127
107	4797	4086
108	4837	4038
109	4893	4003
110	4942	3963
111	4991	3921
112	5038	3879
113	5086	3837
114	5136	3796
115	5157	3734
116	5207	3694
117	5255	3651
118	5287	3599
119	5319	3546
120	5371	3506
121	5420	3465
122	5471	3425
123	5507	3375
124	5539	3323
125	5580	3277
126	5629	3235
127	5678	3194
128	5730	3154
129	5779	3112
130	5818	3064
131	5871	3024
132	5923	2983
133	5973	2942
134	6021	2899
135	6043	2843
136	6092	2801
137	6140	2758
138	6161	2703
139	6212	2662
140	6256	2617
141	6306	2575
142	6327	2522
143	6356	2471
144	6406	2429
145	6427	2377
146	6468	2332
147	6517	2289
148	6567	2247
149	6602	2200
150	6652	2158
151	6701	2116
152	6753	2074
153	6803	2032
154	6856	1990
155	6905	1947
156	6957	1905
157	7008	1862
158	7041	1815
159	7091	1772
160	7141	1729
161	7192	1687
162	7243	1644
163	7292	1600
164	7341	1557
165	7391	1513
166	7442	1470
167	7476	1424
168	7525	1380
169	7575	1336
170	7622	1292
171	7671	1248
172	7722	1205
173	7771	1161
174	7822	1117
175	7877	1074
176	7929	1030
177	7977	986
178	8027	941
179	8078	897
180	8126	853
181	8177	808
182	8226	764
183	8276	719
184	8326	675
185	8376	630
186	8425	585
187	8474	540
188	8523	496
189	8572	451
190	8623	406
191	8672	361
192	8722	316
193	8770	271
194	8820	226
195	8872	181
196	8925	135
197	8975	90
198	9023	45
199	9075	0
