iter	RMSE
0	258.4274792
1	253.9472163
2	251.3740982
3	258.6127598
4	254.1280376
5	251.3750063
6	258.7826844
7	254.322976
8	251.8299884
9	258.9674678
10	254.418101
11	252.0236859
12	259.0876781
13	254.616729
14	252.0106277
15	256.541637
16	251.3137534
17	249.696912
18	256.6867581
19	251.3507549
20	249.7281732
21	256.8999651
22	251.5854976
23	250.1022983
24	257.0229165
25	251.6349772
26	250.5472058
27	257.1406063
28	252.0720738
29	250.5406211
30	255.2373521
31	250.1155504
32	249.125656
33	255.3549662
34	249.886367
35	248.8042163
36	255.4703936
37	250.2369156
38	249.2818004
39	255.5197479
40	250.2226195
41	249.5687164
42	255.6463035
43	250.6451314
44	249.5645776
45	252.7511257
46	248.8316885
47	248.5032818
48	252.9537109
49	248.843705
50	248.551182
51	253.1102933
52	249.0944842
53	248.7023046
54	253.3840689
55	249.1996781
56	248.6874523
57	253.6174006
58	249.5385298
59	249.0628724
60	257.4018361
61	252.0976218
62	250.1402636
63	257.5879338
64	252.0973946
65	249.7870638
66	257.9367451
67	252.432024
68	249.9936858
69	258.1493101
70	252.901442
71	250.5978455
72	258.5890246
73	253.043586
74	250.9638073
75	254.9218589
76	249.9245776
77	248.8666713
78	255.07689
79	249.9659394
80	248.7035265
81	255.4688642
82	250.2772414
83	248.8471007
84	255.8762738
85	250.5983818
86	249.2283035
87	256.309182
88	250.7149705
89	249.5350901
90	253.2553377
91	248.9026517
92	247.8837569
93	253.3343855
94	248.96595
95	248.1079083
96	253.6015036
97	248.9946184
98	248.3954489
99	254.1311099
100	249.4346402
101	248.4361329
102	254.5510858
103	249.4498121
104	248.7351874
105	251.0983854
106	248.0827602
107	247.8835169
108	251.2291892
109	248.2827374
110	247.7982305
111	251.5288437
112	248.173116
113	247.6402826
114	251.9224012
115	248.5411299
116	247.998581
117	252.3184584
118	248.5814464
119	248.3204928
120	256.9092134
121	250.7176572
122	248.7506275
123	257.2457046
124	250.8018281
125	249.0675151
126	257.5658969
127	251.0213644
128	249.0048123
129	257.9368181
130	251.4240978
131	249.284013
132	258.4206876
133	251.6953741
134	249.3822018
135	254.1599448
136	249.1045585
137	247.8010022
138	254.3555774
139	248.986215
140	248.0543909
141	254.7699521
142	249.0981031
143	248.2570655
144	255.35991
145	249.1859856
146	248.2032167
147	255.8506874
148	249.515746
149	248.1387877
150	252.1283933
151	248.1817219
152	247.4789857
153	252.3445026
154	248.109675
155	247.753183
156	252.6774956
157	248.2474504
158	247.7865192
159	253.2360774
160	248.4620337
161	247.7976358
162	253.7085265
163	248.5982643
164	247.6310378
165	249.789571
166	247.8067161
167	247.4789857
168	249.9439343
169	247.5649641
170	247.5661098
171	250.2373368
172	247.6936938
173	247.5462726
174	250.4642905
175	247.5423436
176	247.4275044
177	250.9338035
178	247.827524
179	247.381997
