iter	RMSE
0	370.9485234
1	369.0892502
2	367.6509569
3	366.3972916
4	365.556355
5	364.8057696
6	364.2905812
7	363.7083798
8	363.3476874
9	363.1032535
10	362.8446358
11	362.5876879
12	362.3145369
13	362.1603357
14	361.8811939
15	361.5304616
16	361.3925559
17	361.2592902
18	361.0254576
19	360.9383832
20	360.842974
21	360.7409463
22	360.5529278
23	360.4098077
24	360.2484785
25	360.127514
26	360.0688743
27	359.918974
28	359.8039997
29	359.7644676
30	359.7061961
31	359.6680208
32	359.601201
33	359.5142888
34	359.4625385
35	359.3908195
36	359.2712507
37	359.2195475
38	359.1561511
39	359.096533
40	359.0401373
41	358.9832451
42	358.9465439
43	358.9253641
44	358.8748576
45	358.8375951
46	358.7817969
47	358.7574612
48	358.7270966
49	358.7058001
50	358.6732806
51	358.6610281
52	358.6217602
53	358.6097975
54	358.5685549
55	358.5398297
56	358.4919169
57	358.4604508
58	358.4008365
59	358.3602125
60	358.3257402
61	358.2502144
62	358.2420298
63	358.1685428
64	358.1332417
65	358.1218682
66	358.0967881
67	358.0726575
68	358.0495707
69	358.0200412
70	358.0005739
71	357.9872127
72	357.964605
73	357.9379878
74	357.8882297
75	357.8494131
76	357.8209191
77	357.7991402
78	357.7910106
79	357.7659237
80	357.6314636
81	357.5977402
82	357.5895838
83	357.5796671
84	357.5298203
85	357.5056675
86	357.4901352
87	357.4702356
88	357.45144
89	357.4383125
90	357.413037
91	357.3871505
92	357.3698611
93	357.346084
94	357.3293023
95	357.3134726
96	357.2040173
97	357.1779369
98	357.1363009
99	357.117201
100	357.0590254
101	357.0391486
102	356.8409114
103	356.8355024
104	356.8240516
105	356.8139638
106	356.7697033
107	356.7314025
108	356.7161148
109	356.6732511
110	356.6503857
111	356.5669455
112	356.559677
113	356.5423226
114	356.5327707
115	356.5168537
116	356.5021215
117	356.4868051
118	356.4818002
119	356.4775534
120	356.4618942
121	356.4237542
122	356.4120255
123	356.2521992
124	356.2333766
125	356.2168687
126	356.198643
127	356.1845847
128	356.0552753
129	356.0412385
130	356.0104583
131	355.9872404
132	355.9820792
133	355.9619621
134	355.9311633
135	355.9142959
136	355.9019443
137	355.8841905
138	355.8781034
139	355.8607915
140	355.8518213
141	355.8465001
142	355.8382776
143	355.779819
144	355.6939244
145	355.6821746
146	355.6740292
147	355.568311
148	355.5574004
149	355.5491251
150	355.5457891
151	355.534369
152	355.5239164
153	355.4996332
154	355.4896172
155	355.4789811
156	355.465397
157	355.4582653
158	355.449491
159	355.4412028
160	355.4371926
161	355.4116911
162	355.4029506
163	355.3971868
164	355.3935148
165	355.3738856
166	355.3680677
167	355.3573255
168	355.3534154
169	355.3287693
170	355.3246465
171	355.3185295
172	355.3069538
173	355.2913029
174	355.2785354
175	355.2570162
176	355.1771092
177	355.1457431
178	355.1369412
179	355.121847
180	355.1132416
181	355.1072555
182	355.0993768
183	355.0894113
184	355.0876973
185	355.08393
186	355.077457
187	355.0720461
188	355.0456495
189	355.0416876
190	355.0389891
191	355.028635
192	355.0223926
193	355.0073244
194	354.999174
195	354.993315
196	354.9903457
197	354.9560951
198	354.9320506
199	354.9024214
200	354.891975
201	354.8324562
202	354.8107964
203	354.8002693
204	354.7945822
205	354.7799419
206	354.7774839
207	354.7526635
208	354.748373
209	354.7393441
210	354.7313705
211	354.7227867
212	354.7185794
213	354.7086682
214	354.6953421
215	354.6479998
216	354.6452763
217	354.6226257
218	354.6074006
219	354.5989984
220	354.5941233
221	354.5920004
222	354.5706706
223	354.5498579
224	354.5451159
225	354.5256246
226	354.5113125
227	354.5086021
228	354.5049344
229	354.4736385
230	354.4671332
231	354.4598718
232	354.4401844
233	354.4328249
234	354.4000099
235	354.3853425
236	354.3572737
237	354.3480915
238	354.3442951
239	354.3417986
240	354.3368431
241	354.2967666
242	354.2923742
243	354.2889834
244	354.2868067
245	354.2820545
246	354.2769358
247	354.2696725
248	354.2665199
249	354.2564572
250	354.2490219
251	354.2410334
252	354.2401777
253	354.2360402
254	354.2294475
255	354.1974601
256	354.1827114
257	354.1778744
258	354.1755675
259	354.1644437
260	354.1577792
261	354.1080738
262	354.1008391
263	354.0907131
264	354.0812613
265	354.0710617
266	354.0663301
267	354.0596465
268	354.0395204
269	354.0334678
270	354.0168658
271	354.0086165
272	354.0041564
273	353.9831814
274	353.9796127
275	353.9756598
276	353.9466631
277	353.9419924
278	353.9381406
279	353.929158
280	353.9226858
281	353.9183892
282	353.9090858
283	353.8991874
284	353.8821264
285	353.8792527
286	353.876408
287	353.860175
288	353.8536659
289	353.8521141
290	353.8363105
291	353.8324425
292	353.8271991
293	353.8247774
294	353.8109801
295	353.8092871
296	353.8080525
297	353.8023621
298	353.7906272
299	353.7851991
300	353.7819933
301	353.7625998
302	353.7600659
303	353.7532213
304	353.7459451
305	353.7424215
306	353.7405464
307	353.7260651
308	353.7162919
309	353.7126228
310	353.7114102
311	353.7083774
312	353.7063475
313	353.7025808
314	353.7008302
315	353.6985578
316	353.6880473
317	353.6844857
318	353.6807956
319	353.6747565
320	353.6679595
321	353.6482835
322	353.6299604
323	353.5897267
324	353.5838071
325	353.5746495
326	353.5710972
327	353.5605034
328	353.5537006
329	353.5491348
330	353.5378588
331	353.5293658
332	353.5206657
333	353.513734
334	353.5078946
335	353.5059945
336	353.4861659
337	353.4800249
338	353.4734905
339	353.4686122
340	353.4591326
341	353.4500931
342	353.4467047
343	353.4459673
344	353.44427
345	353.4391138
346	353.4346337
347	353.4316175
348	353.4304892
349	353.4291403
350	353.4145552
351	353.4102512
352	353.4027669
353	353.397443
354	353.3950265
355	353.3905446
356	353.3581234
357	353.3525244
358	353.3495218
359	353.3457387
360	353.3375582
361	353.332937
362	353.3237541
363	353.3157972
364	353.3020678
365	353.2985078
366	353.2963068
367	353.2924313
368	353.2871047
369	353.2803376
370	353.2800463
371	353.2644805
372	353.2567388
373	353.2498339
374	353.2446016
375	353.2396677
376	353.2351676
377	353.2299174
378	353.2270452
379	353.2253041
380	353.2242283
381	353.2231659
382	353.2182015
383	353.2164275
384	353.2147008
385	353.2107982
386	353.2098696
387	353.2087594
388	353.2044422
389	353.203387
390	353.1904476
391	353.1873563
392	353.1766231
393	353.1575147
394	353.1511653
395	353.1497764
396	353.144918
397	353.1438898
398	353.140837
399	353.1396425
400	353.1319382
401	353.1296344
402	353.1276337
403	353.1265637
